"date","transport_type","ridership"
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
